Index,demand
2055,0.012730726296082254
2056,0.05370539107123039
2057,0.03205413974456969
2058,0.02107034782762751
2059,0.105238602723093
2060,0.04098581055783097
2061,0.056672108658637296
2062,0.10086573535398678
2063,0.3215249767273335
2064,0.056900684718845344
2065,0.012576619090981789
2066,0.15631853831336878
2067,0.03956485213113768
2068,0.2420018599113223
2069,0.12480848141902787
2070,0.08581486729055436
2071,0.052514946780180094
2072,0.023211520624972642
2073,0.07457339752810471
2074,0.1464707549255284
2075,0.0853198129825948
2076,0.20915587251051151
2077,0.113219563050017
2078,0.1073021232318265
2079,0.012613873724258179
2080,0.014137586903664179
2081,0.020422621871838756
2082,0.03566071468807202
2083,0.05517030142380218
2084,0.0025488270512875055
2085,0.1069991351718245
2086,0.1695542484914757
2087,0.07008537175508611
2088,0.08672227628653378
2089,0.030735149329616504
2090,0.15210664904606114
2091,0.1725223141503936
2092,0.20832234523539456
2093,0.08044172278936933
2094,0.005316778665547625
2095,0.035404284841205336
2096,0.01854659003760417
2097,0.017289867896512365
2098,0.4105856838226667
2099,0.02548042462468572
2100,0.03778509716426353
2101,0.20509088200699388
2102,0.16892623153598701
2103,0.01778719899241997
2104,0.009289386583533413
2105,0.015508827731419414
2106,0.039176075936771776
2107,0.03502370970107404
2108,0.12689821226435902
2109,0.08927777545579083
2110,0.05401219008118434
2111,0.10335998920838275
2112,0.15202709500399536
2113,0.13279298266074507
2114,0.15201436936834006
2115,0.21802651198961343
2116,0.2893797832210975
2117,0.08835280335791956
2118,0.04181979378347231
2119,0.06255807721934131
2120,0.06152710902098139
2121,0.21185839204627555
2122,0.8059437046524393
2123,0.08303799380425297
2124,0.015818121704625765
2125,0.03894298494737337
2126,0.25543807154804965
2127,0.010700805929209509
2128,0.19683766214832515
2129,0.011827042350731398
2130,0.0183726713345376
2131,0.06386350542375356
2132,0.0069609828602813645
2133,0.01250635185140997
2134,0.09626162388284305
2135,0.02252560317875668
2136,0.060029796707072425
2137,0.15531315671538778
2138,0.17654973770771945
2139,0.21254782869239966
2140,0.19073463216590525
2141,0.17920287636054638
2142,0.019661088217246436
2143,0.13452954923185245
2144,0.1033573180797483
2145,0.12587795298186893
2146,0.623503210834858
2147,0.24113298472613717
2148,0.2949746568373374
2149,0.08307032015930135
2150,0.01286529502352185
2151,0.08893876352517549
2152,0.013623319750498492
2153,0.010443132694011023
2154,0.008525367582468343
2155,0.003998887803611059
2156,0.015437382598453411
2157,0.07478530819032306
2158,0.007908170228716024
2159,0.012347135026506098
2160,0.01785389216880509
2161,0.03159160065620309
2162,0.09120298767630405
2163,0.0994317101605635
2164,0.09300780355639612
2165,0.08439255643300772
2166,0.1223661809813131
2167,0.10487084480914412
2168,0.035764521581228725
2169,0.22953771600248893
2170,0.19172882509360759
2171,0.009085313813872106
2172,0.04300970240996008
2173,0.7099249568225303
2174,0.8290833897402787
2175,0.29545241506920195
2176,0.01395571056870605
2177,0.013573152187414741
2178,0.010565466063470044
2179,0.04586941416486349
2180,0.198533229898539
2181,0.07698786228451972
2182,0.0030828004640169604
2183,0.0033898654381791377
2184,0.07082230281097264
2185,0.04870177816434669
2186,0.056406408215335754
2187,0.0021188148778652494
2188,0.09857014139851204
2189,0.014680594798598873
2190,0.013218003283728047
2191,0.09252432068084626
2192,0.12761049577709122
2193,0.08608438733069983
2194,0.028983711919917665
2195,0.07360436678203197
2196,0.06529195974334416
2197,0.028923787938192946
2198,0.09064262925854874
2199,0.07475202464816631
2200,0.11823476172780151
2201,0.7013070911254519
2202,0.8534366157323539
2203,0.399785767694935
2204,0.027638758564382276
2205,0.03353848004663558
2206,0.04630217256110101
2207,0.013611345647521672
2208,0.08460636192717037
2209,0.08284057896855966
2210,0.19986117348892854
2211,0.05244070526613866
2212,0.03503139278776392
2213,0.012415166855005141
2214,0.01942354163196107
2215,0.0987887154177137
2216,0.14736284107221298
2217,0.3331021170920206
2218,0.2914132641574682
2219,0.10956776553129365
2220,0.09225020365345818
2221,0.13914616578538558
2222,0.04716381776747337
2223,0.07359639187440326
2224,0.11484345324997487
2225,0.021438462160221605
2226,0.02906448432232421
2227,0.018349413266713466
2228,0.09026708936001651
2229,0.10909531142126162
2230,0.07421166458040261
2231,0.034505474564698733
2232,0.005208410336936267
2233,0.863117976749572
2234,0.9841560339738603
2235,0.9508262357919278
2236,0.02233885080761483
2237,0.010437108913191717
2238,0.09640756059155892
2239,0.16061753433697853
2240,0.00923136744780148
2241,0.012441963479460916
2242,0.036547167109638956
2243,0.023300657757755444
2244,0.029915666816866082
2245,0.07413807765581334
2246,0.02656624362500358
2247,0.1964892802234128
2248,0.4478464918220815
2249,0.03780985277908839
2250,0.15242139072786348
2251,0.08989777808424515
2252,0.15517860118863125
2253,0.11604158275208232
2254,0.1027911050651766
2255,0.08509268794608163
2256,0.04534638025157787
2257,0.10714265008615254
2258,0.11001539053351755
2259,0.0697888228946917
2260,0.033846143170477856
2261,0.007557719365880566
2262,0.36198407375991754
2263,0.299117169649516
2264,0.15310369094872756
2265,0.07321212901715457
2266,0.021254849119422478
2267,0.1299228734121993
2268,0.014280252005514693
2269,0.061344528419190233
2270,0.16325358826373182
2271,0.021803094320713992
2272,0.03997617472905851
2273,0.04126959409573745
2274,0.02658944322967635
2275,0.027191795957504344
2276,0.04005414983984042
2277,0.020324588359630497
2278,0.15097329171227333
2279,0.3808405814926684
2280,0.15562959700386397
2281,0.15992438227768296
2282,0.08841504590049311
2283,0.16457051006587098
2284,0.15822250934798754
2285,0.27374371595666125
2286,0.044833655631574626
2287,0.07548562355820729
2288,0.03141684330926908
2289,0.05646681035405741
2290,0.1421395756776723
2291,0.17838064340716325
2292,0.0648448806722016
2293,0.29465260820241873
2294,0.2869299753081437
2295,0.15613696354419387
2296,0.9793202788998323
2297,0.08969153332534756
2298,0.022066396546166475
2299,0.09294360750181417
2300,0.12635804525048197
2301,0.019501245448555485
2302,0.25581586528003103
2303,0.07885582798763623
2304,0.028860766323300646
2305,0.019777752894940437
2306,0.05374332618340232
2307,0.11339095180574034
2308,0.22272870900172023
2309,0.27263646185588986
2310,0.34576018200655173
2311,0.2631606547820455
2312,0.16458584648075003
2313,0.1314624055564145
2314,0.1920962907615815
2315,0.018222518045935124
2316,0.12022578809993076
2317,0.0501932556264147
2318,0.03793521448167504
2319,0.13626961117613048
2320,0.15171423163279976
2321,0.0871383400865156
2322,0.4056333969940266
2323,0.1491635120712484
2324,0.039292474636538864
2325,0.07648744914113159
2326,0.07269329774534458
2327,0.06004328270305412
2328,0.013503358085100087
2329,0.008605980196159324
2330,0.004707138966133409
2331,0.01435216732582445
2332,0.0642179018900065
2333,0.06636788927168004
2334,0.06709782371192413
2335,0.16884185474960045
2336,0.22355583850304214
2337,0.6188354638332711
2338,0.3231882994989942
2339,0.1949910459563312
2340,0.3677111336335896
2341,0.07288333356483313
2342,0.06021907305013308
2343,0.11240694924038085
2344,0.08893721373682421
2345,0.26612758840366024
2346,0.09714880127862144
2347,0.02307805524493639
2348,0.0828215179332712
2349,0.026436218795767213
2350,0.13047403869116359
2351,0.04520678567211355
2352,0.10759512119877698
2353,0.014856152069523745
2354,0.020836698711817286
2355,0.022604703051160788
2356,0.04560330395498126
2357,0.003296891684572187
2358,0.027273971865627786
2359,0.0597395405967998
2360,0.06117852928757106
2361,0.08111341424615208
2362,0.23658499961513574
2363,0.22945752115774867
2364,0.06153185100086626
2365,0.41228628332605627
2366,0.4357276394490588
2367,0.227379244375327
2368,0.07400817873718425
2369,0.054111389101560096
2370,0.026491814820195428
2371,0.058510915459620026
2372,0.09019307562118146
2373,0.01420048428773811
2374,0.082980941264076
2375,0.05147789755310163
2376,0.4568650085564052
2377,0.01622105561763104
2378,0.006833619175120181
2379,0.03563704810573777
2380,0.01828488438506297
2381,0.04786882043542408
2382,0.02072182417169205
2383,0.0351278385195501
2384,0.026878165668804466
2385,0.011067590977753963
2386,0.02283708897780229
2387,0.038210800438704326
2388,0.07226160890420882
2389,0.14523163040355744
2390,0.22143184075136324
2391,0.24756968395320794
2392,0.07950258108390405
2393,0.5125027631123278
2394,0.2640665044874837
2395,0.23686152422033419
2396,0.1320861532522137
2397,0.045068084353395016
2398,0.025526529466791945
2399,0.04255361576900361
2400,0.017495158235700192
2401,0.04026498160696619
2402,0.37702081750292543
2403,0.07451200631492809
2404,0.16490383039576031
2405,0.04911144983592319
2406,0.09186794602510669
2407,0.04728268879805475
2408,0.07327737323474082
2409,0.1489253802634514
2410,0.028742226795705983
2411,0.03632532462569452
2412,0.08147011635665341
2413,0.16209495171736021
2414,0.43738410729952826
2415,0.17282446376425598
2416,0.17746902716563098
2417,0.08030817984549854
2418,0.20885805163342602
2419,0.1726709178550976
2420,0.015622019429694115
2421,0.03805866044359491
2422,0.010948718001123361
2423,0.008526195005313347
2424,0.011336706681334421
2425,0.03544454295945592
2426,0.020670507588572973
2427,0.16131907729794775
2428,0.11898434682140589
2429,0.04963755308358229
2430,0.1753677930672311
2431,0.020941776893113925
2432,0.03372565508700622
2433,0.19564278009715882
2434,0.01724465781914146
2435,0.004801440830584883
2436,0.009282968666631489
2437,0.10042675429149214
2438,0.10236434299525196
2439,0.032262500019133285
2440,0.09846729117799488
2441,0.20633303299470446
2442,0.05566467493218209
2443,0.048777843962292323
2444,0.036876398304037
2445,0.06819688135826919
2446,0.011218537970952805
2447,0.11124946158553362
2448,0.1099980002386348
2449,0.03093454157002959
2450,0.013067106100691395
2451,0.0129525659188936
2452,0.06588583124546966
2453,0.006631570995854444
2454,0.011939399641675452
2455,0.03307834379832406
2456,0.011696695842908375
2457,0.016326167871806116
2458,0.015828510183611214
2459,0.1467008642186059
2460,0.03689382904532365
2461,0.0333180498735458
2462,0.0010758796666313075
2463,0.03812541733250906
2464,0.1970300286635261
2465,0.24536187558530945
2466,0.2190048215642579
2467,0.023632355959309362
2468,0.05402878716074871
2469,0.012814781946201892
2470,0.03188696692517011
2471,0.10178829527843701
2472,0.012195279374274864
2473,0.01095149152262731
2474,0.01269171369389746
2475,0.020762926685189323
2476,0.03339037996317511
2477,0.011973582150458045
2478,0.0073143735751593775
2479,0.05941717036806228
2480,0.06269099285176319
2481,0.12052086959435306
2482,0.01593976220960075
2483,0.026573386745920538
2484,0.04817381170880291
2485,0.1021923221574014
2486,0.12739335795633722
2487,0.027370273950448942
2488,0.003062063122143216
2489,0.06589146768120265
2490,0.022479289538623964
2491,0.050488391039817976
2492,0.1019074264558974
2493,0.09176869636492284
2494,0.017454675741153516
2495,0.012036682081167024
2496,0.011152843939911505
2497,0.30123289618968735
2498,0.0073698335663330145
2499,0.026616592631293096
2500,0.028988283622647368
2501,0.10042726187372045
2502,0.040269876141109294
2503,0.04153312769744613
2504,0.024504130625150694
2505,0.01160477380068431
2506,0.06722069991872232
2507,0.16790525613790597
2508,0.0182173740840771
2509,0.010796544183381357
2510,0.02254449016054727
2511,0.04591521710757811
2512,0.03036363386175167
2513,0.1551431089666391
2514,0.0673549336338557
2515,0.21829528343837337
2516,0.06505136352567395
2517,0.04459074744634496
2518,0.052092301077242435
2519,0.038691593016619924
2520,0.03793504356875063
2521,0.12955446179749627
2522,0.012942501437693793
2523,0.007040665926423301
2524,0.037497323301269904
2525,0.021934998088942212
2526,0.08771119577325834
2527,0.06896577164010398
2528,0.010871695846274884
2529,0.20507139991050688
2530,0.4439522365926891
2531,0.08122130190457783
2532,0.026039553327579193
2533,0.002333614885937668
2534,0.08404005669577623
2535,0.055794043714941934
2536,0.031679681191629394
2537,0.05723015721312511
2538,0.08307585836621882
2539,0.020152305416559657
2540,0.7158524325586048
2541,0.06570259951715318
2542,0.012077436689934579
2543,0.06787508111987794
2544,0.06182854443732079
2545,0.004128255761509977
2546,0.03827770483787236
2547,0.17579517990036259
2548,0.3743621602794613
2549,0.10032558869235697
2550,0.14927681234349566
2551,0.0130417871557513
2552,0.01326608898027952
2553,0.044091295603758664
2554,0.049983827951812436
2555,0.033086127031018285
2556,0.016781646350811696
2557,0.08438960800925638
2558,0.039267769877924116
2559,0.00987448118368578
2560,0.027414108720016567
2561,0.02715507950034131
2562,0.05890376553987319
2563,0.03036267112328636
2564,0.024651744726077507
2565,0.012490029842965975
2566,0.020819339056569686
2567,0.07304075837390657
2568,0.13802905566152182
2569,0.020871029399941843
2570,0.04170346699737118
2571,0.3971653501665078
2572,0.05382964932413488
2573,0.05113745935427969
2574,0.010605566359570537
2575,0.014349282800913313
2576,0.06373926334069874
2577,0.04147471070208478
2578,0.008203203217315491
2579,0.02263660251360558
2580,0.11234536538108816
2581,0.03841607370076962
2582,0.009971219669969028
2583,0.03373064227122232
2584,0.0751167293262308
2585,0.01762557253761532
2586,0.01078530192408246
2587,0.10870750441960066
2588,0.028017609053405196
2589,0.016279387641481208
2590,0.06355469459961113
2591,0.17235466216336112
2592,0.006245238028375025
2593,0.08214262586265594
2594,0.009666960476641395
2595,0.011633697607702803
2596,0.03870868079855
2597,0.005269935834622083
2598,0.02279180818698416
2599,0.08034578549804991
2600,0.03754010438365233
2601,0.011934283136808096
2602,0.08527592926490524
2603,0.1438007146365743
2604,0.06286253912163245
2605,0.06095211200292583
2606,0.02945382072981989
2607,0.06212692887119868
2608,0.022535477331256645
2609,0.02431522884701591
2610,0.21542902876242823
2611,0.09877443837058858
2612,0.010056113359897659
2613,0.03828465889447537
2614,0.0067792807997372195
2615,0.010996572916736766
2616,0.009914812254645522
2617,0.01394508550079103
2618,0.029584851047162297
2619,0.01115016731332552
2620,0.010520451646239992
2621,0.00806368055042185
2622,0.019735866489098683
2623,0.02738150547237217
2624,0.04092610314855309
2625,0.06979654135978144
2626,0.013710084134318193
2627,0.0819377062395038
2628,0.0731294921916769
2629,0.010169669341295179
2630,0.14167931446167084
2631,0.016233387831168636
2632,0.020080470432538258
2633,0.02271061157055411
2634,0.01643912231269734
2635,0.026041141084011635
2636,0.007598372388364055
2637,0.014580997734521275
2638,0.015280737206193523
2639,0.009018059726857194
2640,0.08351343918009771
2641,0.05902478111923538
2642,0.009145458586664768
2643,0.028895337996984544
2644,0.013385569182098767
2645,0.025319121461786942
2646,0.012233282980254528
2647,0.003702563973720041
2648,0.005299842289560389
2649,0.08378503271155303
2650,0.03804913009543885
2651,0.0574643089006304
2652,0.0030907030565840293
2653,0.008776530554707049
2654,0.028289717976829457
2655,0.04355562652794969
2656,0.011878713134970922
2657,0.010983304504828081
2658,0.029857879396533712
2659,0.04206741709516161
2660,0.023406202424947453
2661,0.010185872934781973
2662,0.0063757235320016925
2663,0.07897299879085787
2664,0.027458996890210252
2665,0.002663072894496049
2666,0.029035458603225248
2667,0.00891779165696753
2668,0.06459615829270088
2669,0.08705489255699128
2670,0.0387889294949543
2671,0.027181851350444777
2672,0.02857908867791331
2673,0.03185874176886991
2674,0.012664787675832845
2675,0.019218852217995394
2676,0.007135780232191663
2677,0.009668845033582174
2678,0.012179926697823112
2679,0.01826450035770187
2680,0.0100571720746013
2681,0.019594830936443985
2682,0.010974327562635625
2683,0.010399346590189734
2684,0.033428886540308796
2685,0.11072322327557674
2686,0.013103571781285572
2687,0.03495723805004586
2688,0.01794637164330498
2689,0.014442679942635692
2690,0.009717708059221855
2691,0.0037537839523077987
2692,0.08205319340676684
2693,0.008990677721402843
2694,0.020251863390411226
2695,0.041530027307287894
2696,0.031435221874166336
2697,0.04675827567854168
2698,0.08332632691699617
2699,0.01081656464279282
2700,0.013183154354861878
2701,0.00935975369302533
2702,0.09680678116115624
2703,0.022123874752012468
2704,0.15615158994486888
2705,0.05189131207841249
2706,0.01555451728814164
2707,0.01755550618782295
2708,0.028842956776790094
2709,0.21664141876314502
2710,0.07133594954161344
2711,0.010126209449784693
2712,0.00815676248816559
2713,0.014668930395936725
2714,0.19264807170135043
2715,0.251455728163489
2716,0.0025882421987450943
2717,0.08622916166970615
2718,0.0609857259426363
2719,0.04014675955261397
2720,0.016210179812415307
2721,0.02367713148323977
2722,0.08380335904681464
2723,0.04040029839522118
2724,0.11662103887105675
2725,0.5357714238396774
2726,0.18900213595808515
2727,0.008550402637436214
2728,0.11746024060197861
2729,0.041140756960659025
2730,0.08592102047380436
2731,0.0399545224230675
2732,0.02411287902380388
2733,0.038266890852292686
2734,0.023830598401098357
2735,0.011351007162104368
2736,0.18409228805117778
2737,0.2935070268337534
2738,0.3172965276557165
2739,0.4354389046029738
2740,0.01698494823717725
2741,0.027485587971077627
2742,0.12343071412969367
2743,0.1091230725595503
2744,0.011371448249482552
2745,0.03669722545954571
2746,0.04005279352537229
2747,0.08575278231000959
2748,0.013987470890080178
2749,0.29845235588842145
2750,0.05450869328254549
2751,0.13679928869640592
2752,0.3822860519982234
2753,0.05925185943966206
2754,0.2349387186144284
2755,0.08359724290821834
2756,0.0022533259688919394
2757,0.04751507835008197
2758,0.14553486122025158
2759,0.04058456731337141
2760,0.015738058574123998
2761,0.02747074635771908
2762,0.007854462627179842
2763,0.005876074337332643
2764,0.10840459364682033
2765,0.07239583973976088
2766,0.07966356242564251
2767,0.032876562248048954
2768,0.06900814148868126
2769,0.26191675652113466
2770,0.006746291960260678
2771,0.002491180346604019
2772,0.026202268464449716
2773,0.1094054562232416
2774,0.009466446787812999
2775,0.03221495467916501
2776,0.008059078389398552
2777,0.3252239824694459
2778,0.015016413867728506
2779,0.16509138273506574
2780,0.038078118942060625
2781,0.03755989886640846
2782,0.08272536321947765
2783,0.3493307236191552
2784,0.0889795725918138
2785,0.07292177828965127
2786,0.35718002070623955
2787,0.2500808709141124
2788,0.08608487733785973
2789,0.020642343210363248
2790,0.010382077228758502
2791,0.01571077294719378
2792,0.011596444659451227
2793,0.013630775325843211
2794,0.010727549862967936
2795,0.03587836527376096
2796,0.07992751152439227
2797,0.016233371874635846
2798,0.08603720881698829
2799,0.07193465506113078
2800,0.1577220598809075
2801,0.5216116199104023
2802,0.013362932966240401
2803,0.016350670768931236
2804,0.018850066022712636
2805,0.002329191850738585
2806,0.16482943709728265
2807,0.07248287372191393
2808,0.04120012963759542
2809,0.014965203137020974
2810,0.13327189479001858
2811,0.32591683205176336
2812,0.018535537928719065
2813,0.00507329932798839
2814,0.013412185724256967
2815,0.03330020847171365
2816,0.04129170517986003
2817,0.002104758063823209
2818,0.0021839168299366135
2819,0.08490790895459484
2820,0.11199191296552195
2821,0.0787947222182669
2822,0.16242926515963674
2823,0.053502068853742535
2824,0.024549890981088104
2825,0.030167733724759796
2826,0.04338448547864226
2827,0.03785574541437027
2828,0.044222324758849164
2829,0.06655588126089
2830,0.007174189763353669
2831,0.03901702281589666
2832,0.01637757035095376
2833,0.015710379361730004
2834,0.040577047211635596
2835,0.028643003592148178
2836,0.054719428380309354
2837,0.08270651138964452
2838,0.1067712578631393
2839,0.09211392374831415
2840,0.12287026857750093
2841,0.08787202788393829
2842,0.03364621495504611
2843,0.03997437056322563
2844,0.14969685868260496
2845,0.07679344058392251
2846,0.037494877159830665
2847,0.09602855232604456
2848,0.013212140035444284
2849,0.021964304349643665
2850,0.1144467145905058
2851,0.04221238242491912
2852,0.031239647051974087
2853,0.019932893366188267
2854,0.0843580146213655
2855,0.04127134023604925
2856,0.06212242750579543
2857,0.09755864358256758
2858,0.0401884758520552
2859,0.08770670838980683
2860,0.055255829473185955
2861,0.03355696736872824
2862,0.008932661612705423
2863,0.05520703939836968
2864,0.05945318799657223
2865,0.06725905246357722
2866,0.006258161404840298
2867,0.41576185120314874
2868,0.10869706758952595
2869,0.010337829253335332
2870,0.15423561598877217
2871,0.08098718427063303
2872,0.06615686451991257
2873,0.018221738421179717
2874,0.08492604431200267
2875,0.014975488165452924
2876,0.007237203702150932
2877,0.01416529626672694
2878,0.012706567242591754
2879,0.03485845179103122
2880,0.07223544687321597
2881,0.030392403129032852
2882,0.06763843916567405
2883,0.07220756240407072
2884,0.11340945181827843
2885,0.19454688902305994
2886,0.04829324072647957
2887,0.00874334789357567
2888,0.05262026949913095
2889,0.01457882414767378
2890,0.059296512462658074
2891,0.00941132743585199
2892,0.040046004302473015
2893,0.009189596545511686
2894,0.027786374510814504
2895,0.11756205921831245
2896,0.08549417701332021
2897,0.13560722526539773
2898,0.019679533909141955
2899,0.019689450577015752
2900,0.0854688410459302
2901,0.03565146853075264
2902,0.008666495505003466
2903,0.15370513673261207
2904,0.011109717665351404
2905,0.03754374809531338
2906,0.06913381099715146
2907,0.0704531604438142
2908,0.021361967028033224
2909,0.03648646401801133
2910,0.026794450022826502
2911,0.04199055803524873
2912,0.08258377612667403
2913,0.13379768778661996
2914,0.10042429081192229
2915,0.15613058288488077
2916,0.09217496568764307
2917,0.0599558115189314
2918,0.0021753834315430265
2919,0.09480890196640798
2920,0.041237714816836274
2921,0.04055349305178762
2922,0.059944731478547716
2923,0.016293145591752434
2924,0.07252837901437631
2925,0.020100921307430936
2926,0.0406713797294939
2927,0.10729728687244276
2928,0.032261065313738985
2929,0.012010051587429557
2930,0.028138386621331363
2931,0.03761229134843566
2932,0.01206572448037986
2933,0.054570336333114644
2934,0.019330048883286613
2935,0.041142660434935446
2936,0.03215462937951673
2937,0.06206842429906557
2938,0.08623630640127526
2939,0.2307943563937453
2940,0.07340759081790403
2941,0.09787688472301881
2942,0.05896155109026928
2943,0.08590976997429678
2944,0.0585629627784942
2945,0.10770927242445896
2946,0.04536155486260015
2947,0.006725653681985175
2948,0.004554670591458795
2949,0.0403621176716161
2950,0.22836419737960878
2951,0.07100119383455505
2952,0.09999459055024063
2953,0.07133007291734086
2954,0.07233364553657089
2955,0.01160225002339163
2956,0.05977703194717086
2957,0.08247444150073599
2958,0.022693505390189425
2959,0.033661541300437914
2960,0.11417200038066516
2961,0.04828343360809525
2962,0.06136431884522824
2963,0.11285328748791044
2964,0.3074095575421294
2965,0.06811892222904697
2966,0.003563901275577555
2967,0.1118157592935865
2968,0.06154238124786099
2969,0.24327465453305913
2970,0.21045506703772057
2971,0.0859325325701706
2972,0.012113372730883087
2973,0.029198555886908256
2974,0.12278449884588663
2975,0.12355620138068836
2976,0.05885482932343145
2977,0.14916787227192785
2978,0.12960977840009708
2979,0.09996003089507233
2980,0.014897141639934344
2981,0.08269679740821986
2982,0.009058791261575452
2983,0.024349993816075957
2984,0.01294024695251296
2985,0.07361085059391093
2986,0.024663054773295015
2987,0.08619548671145398
2988,0.16569650278434928
2989,0.08123864338173006
2990,0.059636127080498084
2991,0.03179322751977312
2992,0.08685280583109127
2993,0.1274117119099749
2994,0.1670197138525713
2995,0.06121239305268187
2996,0.018739509964988577
2997,0.06907307841777419
2998,0.004684112035477278
2999,0.016989042349248043
3000,0.3626585304080558
3001,0.01847844707231841
3002,0.02945113880092122
3003,0.22584198331670471
3004,0.19121097352727295
3005,0.017658249821415103
3006,0.00811625099736138
3007,0.011121335342971772
3008,0.02952825374620857
3009,0.04219162207869149
3010,0.11207707873931368
3011,0.11508553665747213
3012,0.04213430651642834
3013,0.07320411010105715
3014,0.1098886158391708
3015,0.11810570306459806
3016,0.18908929776924235
3017,0.21908488659143494
3018,0.2832212320253469
3019,0.09134998820462127
3020,0.009250062741933143
3021,0.010081275175683177
3022,0.05525334726957935
3023,0.08672489345646699
3024,0.05550644211847269
3025,0.29230513537686353
3026,0.8572279117386769
3027,0.0833894994862234
3028,0.041281546516716616
3029,0.20180475824457075
3030,0.01632388269738183
3031,0.020476975892273014
3032,0.16598127548781175
3033,0.019997296660443767
3034,0.0234363310589097
3035,0.09867521090710554
3036,0.009368778841748429
3037,0.03420514169696159
3038,0.07392334242020729
3039,0.03235670624068777
3040,0.06170804343829148
3041,0.1785336001649878
3042,0.11715135616019137
3043,0.23027695192038383
3044,0.19293417475357555
3045,0.2344753697534286
3046,0.013130280788784796
3047,0.09090841414761469
3048,0.1310271094436496
3049,0.13680917605869508
3050,0.612458423613732
3051,0.2932586426993894
3052,0.26390419265970433
3053,0.08340972461110957
3054,0.030861340481197097
3055,0.0839018538162008
3056,0.009636724887233328
3057,0.020188020895117897
3058,0.010881295420715184
3059,0.003958232215432636
3060,0.09109658292542841
3061,0.0084267210353305
3062,0.009217651688748371
3063,0.08158587378635648
3064,0.05968242545966729
3065,0.061137961945354695
3066,0.09160875441662926
3067,0.06780916606441936
3068,0.10818728295651492
3069,0.15045734541826297
3070,0.07356398396702127
3071,0.007788898745006836
3072,0.11335501474262182
3073,0.12923019011229298
3074,0.012828931204883362
3075,0.05299643854814865
3076,0.6081230588362155
3077,0.8613982617146929
3078,0.32576335161203046
3079,0.002711716366040076
3080,0.05180651001299895
3081,0.02952459881795956
3082,0.21714605838862486
3083,0.054583499596308684
3084,0.06062453428485627
3085,0.01153995738267069
3086,0.08467382591871027
3087,0.04272566181195094
3088,0.05494486078596683
3089,0.01079801956562415
3090,0.10185795064765438
3091,0.08466553173392063
3092,0.0187804162099572
3093,0.10128238725530851
3094,0.08133206576087132
3095,0.048144699633781915
3096,0.051902558742987305
3097,0.08721568275663287
3098,0.059067867942009876
3099,0.03646669296453484
3100,0.09649361109047631
3101,0.07226997023431081
3102,0.08380577995288772
3103,0.6071078402946508
3104,0.8593587550221187
3105,0.4119344935381827
3106,0.01158268205133016
3107,0.006229402453340485
3108,0.08261288465278555
3109,0.03525541597923943
3110,0.08073944837128798
3111,0.22799881025191282
3112,0.01626084556592268
3113,0.05422235746886432
3114,0.0291515211725671
3115,0.05653599128558803
3116,0.14615061224234502
3117,0.1507583193569829
3118,0.32818200089180466
3119,0.24879230106793726
3120,0.13740597109319436
3121,0.08608634693367352
3122,0.12702544096193247
3123,0.07032515811935011
3124,0.06237946744064358
3125,0.11666066803067314
3126,0.03377816138423261
3127,0.016372636500740376
3128,0.12403625324042589
3129,0.09883128401389804
3130,0.08012789253174085
3131,0.03919966467286665
3132,0.8676986620461108
3133,0.9970859286952802
3134,0.9899762692040687
3135,0.016677876043176554
3136,0.01629863055579263
3137,0.1172850396953134
3138,0.00858258085642763
3139,0.1450330917721354
3140,0.05762376091665604
3141,0.04093107479940682
3142,0.024375317070834956
3143,0.01443895332180832
3144,0.08514894765346752
3145,0.020273633741807684
3146,0.19393370210754338
3147,0.4820964102683056
3148,0.06739147963034486
3149,0.10932904508510932
3150,0.08580009765969236
3151,0.156157387334927
3152,0.0837765786154171
3153,0.08124921653514579
3154,0.09141630614457252
3155,0.012124851276929069
3156,0.11196848996388084
3157,0.08976742657287697
3158,0.08405188396182284
3159,0.0582121312826573
3160,0.4389038259254085
3161,0.40855801648507173
3162,0.17633451599743696
3163,0.05406420911014957
3164,0.009096813568700235
3165,0.12219593066037795
3166,0.08270282326592882
3167,0.05212356405930924
3168,0.18335853233712257
3169,0.01142269843418213
3170,0.028184891216464947
3171,0.04322806789107598
3172,0.02385942901814518
3173,0.019575688279533224
3174,0.043683955892206555
3175,0.047813751436770954
3176,0.1549730263192927
3177,0.3970712025071116
3178,0.1583561983473594
3179,0.20148761594045622
3180,0.11757532526833224
3181,0.1790835690519586
3182,0.13653662765075736
3183,0.3141482539088525
3184,0.08006841762426871
3185,0.03309502268308998
3186,0.0074931791036798034
3187,0.025974629078943032
3188,0.13393722444731915
3189,0.17553056366128827
3190,0.08265000282505214
3191,0.2637926756666588
3192,0.32366488322502146
3193,0.15052606976219277
3194,0.9934246286070794
3195,0.10817914795853592
3196,0.025995582295574707
3197,0.034643965683777186
3198,0.16448215046371328
3199,0.04033290997470853
3200,0.038347970771148224
3201,0.12461620365729636
3202,0.11656939915175006
3203,0.025131871254366223
3204,0.02814166770667828
3205,0.06284578674137661
3206,0.16566546160745027
3207,0.16353625851227932
3208,0.22663828417385248
3209,0.298581146635281
3210,0.24486597774701166
3211,0.15655085930777735
3212,0.12688721386348914
3213,0.16437671077764535
3214,0.005854730792648227
3215,0.016046727834871974
3216,0.10157915760098779
3217,0.04613532917386221
3218,0.03844229339132617
3219,0.16473759301839633
3220,0.26227369658082156
