Index,demand
5948,0.07088107153464976
5949,0.07763068487619963
5950,0.07640327563196755
5951,0.06467574292420575
5952,0.1826388603158363
5953,0.026468136049538404
5954,0.062281078389255166
5955,0.14762524316872297
5956,0.036595122692724066
5957,0.027764733146506612
5958,0.02072926764250274
5959,0.002172000052927503
5960,0.0294214885289506
5961,0.09527923740921933
5962,0.0573660797357049
5963,0.11453595586271655
5964,0.2761078000354409
5965,0.3233569468497296
5966,0.19959922736877816
5967,0.767500823774015
5968,0.6166181386697873
5969,0.36061581472876075
5970,0.10345858549763037
5971,0.009083512247155423
5972,0.0376049310884273
5973,0.027996455542162388
5974,0.06819108485049039
5975,0.11636043881280475
5976,0.0772059980764416
5977,0.03783684596478604
5978,0.5008986769281358
5979,0.07063127009350131
5980,0.07640027575959814
5981,0.07665632281469836
5982,0.08340638074110641
5983,0.09760682571456447
5984,0.059869120117926944
5985,0.07186262972206259
5986,0.0245248780777252
5987,0.038523404726430927
5988,0.01031036570530712
5989,0.009862962608751066
5990,0.030763772888495064
5991,0.10198343803364646
5992,0.11694345866021899
5993,0.4378641946078947
5994,0.4709405254691822
5995,0.17922566336943313
5996,0.7982250573360496
5997,0.37741182008286794
5998,0.4621109526629433
5999,0.14615134907245894
6000,0.0322970445489813
6001,0.034591373200378306
6002,0.05638188002429931
6003,0.0508139548910098
6004,0.06885960459794638
6005,0.05217385949662194
6006,0.054505438246287105
6007,0.446022840255411
6008,0.12221426860928414
6009,0.23537650313281233
6010,0.050401412354469946
6011,0.12572852725753006
6012,0.1407025940228307
6013,0.16358225833266052
6014,0.20013963154122894
6015,0.024363994321078566
6016,0.02231783762139361
6017,0.042717651694177725
6018,0.20309177937062328
6019,0.4508490279472722
6020,0.2526890137538388
6021,0.2923003205080031
6022,0.17157958161192904
6023,0.3482600148661188
6024,0.16707119735623185
6025,0.08047831327957053
6026,0.08528035554388422
6027,0.05090453947172227
6028,0.11760107653922186
6029,0.22230369038887077
6030,0.037165157327219575
6031,0.2366115589011847
6032,0.07798508127773521
6033,0.08679150767451252
6034,0.2045550118749933
6035,0.08050655105010848
6036,0.011362613275974917
6037,0.1491308154639956
6038,0.1651143659053302
6039,0.03989491993430942
6040,0.0774595327428336
6041,0.15088976538570162
6042,0.2546755478938928
6043,0.09036255834042298
6044,0.08586860287535983
6045,0.036681693372315693
6046,0.07022671992026328
6047,0.0816311081910291
6048,0.07096081711919261
6049,0.1264493527493109
6050,0.1039032196916186
6051,0.07577973241262638
6052,0.05964320947902939
6053,0.02109155718254327
6054,0.16432554881387051
6055,0.07710198860197683
6056,0.07631342145210707
6057,0.0844014473198268
6058,0.06750248113083873
6059,0.030512892179769796
6060,0.17785929925277316
6061,0.033920328110045125
6062,0.07286037370484999
6063,0.07342100972046448
6064,0.0658712841640744
6065,0.17885313794183458
6066,0.23093171552250302
6067,0.21304889747014183
6068,0.015377820284194876
6069,0.03323412674096754
6070,0.07926901997433458
6071,0.09619136883297963
6072,0.026990406395924385
6073,0.07755739997272283
6074,0.15290044187858667
6075,0.030281634115170805
6076,0.07703959166558295
6077,0.025825232532312864
6078,0.040838640481536015
6079,0.0768645497899064
6080,0.07069612642001216
6081,0.10923203326698247
6082,0.2614110466574082
6083,0.04156808898395391
6084,0.035629982524705575
6085,0.06481315880690311
6086,0.06383249803322376
6087,0.12764083092341916
6088,0.14719482544944673
6089,0.03169334418726513
6090,0.09557813001909743
6091,0.029408503681904924
6092,0.027726477482514028
6093,0.08897365389227478
6094,0.11504232637985151
6095,0.061414374121515375
6096,0.030365569617941818
6097,0.07634503531403737
6098,0.26345838077797834
6099,0.07740738889710413
6100,0.011932592210366771
6101,0.029134662621147
6102,0.13954765905989647
6103,0.0828571085547738
6104,0.05265144726711621
6105,0.030400666629709305
6106,0.028556510195691373
6107,0.1031855280950229
6108,0.26172916216952913
6109,0.04109701978743052
6110,0.07751424404319732
6111,0.02555791831801177
6112,0.017868938108164464
6113,0.07534139553069918
6114,0.07259425594361378
6115,0.14435726250443445
6116,0.08435341262499252
6117,0.18038389937551091
6118,0.10431210444492114
6119,0.029072600066096715
6120,0.05601450992862539
6121,0.04252019975862034
6122,0.031688892346326256
6123,0.13597286102650227
6124,0.11056738308448585
6125,0.013871210421566124
6126,0.09938629563402156
6127,0.03537389176540842
6128,0.0740839334999453
6129,0.01574992085228631
6130,0.27149327963399805
6131,0.4616460473670032
6132,0.130868018948774
6133,0.031170323848109666
6134,0.07849392415743206
6135,0.028651981007351196
6136,0.020995569120208404
6137,0.08632282247084268
6138,0.04572512035551311
6139,0.07119913708285151
6140,0.7490559593863367
6141,0.09898857264617705
6142,0.023836920624703994
6143,0.11789970503358338
6144,0.0976356969886189
6145,0.02925430201088701
6146,0.05564210557748475
6147,0.153592470867648
6148,0.3359295985653442
6149,0.09704172653842935
6150,0.09191022722474831
6151,0.013229749841693436
6152,0.012126776494117572
6153,0.026332210575372605
6154,0.10666212275653911
6155,0.03854939006252629
6156,0.025173163239866486
6157,0.06631106771996817
6158,0.04060067218529158
6159,0.07533554818154216
6160,0.007795969368184233
6161,0.0406157924522961
6162,0.018980010530877625
6163,0.07661494933980492
6164,0.08124050170329056
6165,0.02711032590547062
6166,0.025950263913042892
6167,0.043375019747778215
6168,0.09115481264495351
6169,0.13537759656075674
6170,0.02217334365641163
6171,0.08821215611143152
6172,0.35406351715967344
6173,0.05888710995649614
6174,0.08874355766656188
6175,0.03833886825271375
6176,0.04402445591333411
6177,0.014424875234892526
6178,0.22511131128951226
6179,0.03627999378053187
6180,0.07615083366372116
6181,0.07590776138691833
6182,0.07753092540737701
6183,0.08683713012561053
6184,0.09336704113279956
6185,0.07790614713006953
6186,0.07600002957435156
6187,0.12645308044714498
6188,0.051454886343090464
6189,0.05493852110984204
6190,0.1871722539348586
6191,0.06036007380702167
6192,0.020710654190324446
6193,0.07714333430094521
6194,0.00910408807497727
6195,0.056564760962939914
6196,0.011536429028053699
6197,0.04778210297146962
6198,0.09491892636342092
6199,0.08927189573698004
6200,0.07832295582767462
6201,0.0365654880408985
6202,0.07767733701541528
6203,0.1253347060375075
6204,0.13417001563675154
6205,0.09452073529158894
6206,0.0981720729242138
6207,0.02920994386615096
6208,0.06374031325142407
6209,0.07810105750023366
6210,0.08713753847731422
6211,0.2128720833416863
6212,0.10157291997211342
6213,0.03535219716386859
6214,0.025270205132532336
6215,0.01818534869783371
6216,0.026467932385349155
6217,0.027670545764632917
6218,0.019283449438157338
6219,0.01449231277131681
6220,0.07810961510795451
6221,0.07657060608330274
6222,0.020418365543960787
6223,0.03048868257057931
6224,0.0643039460295764
6225,0.09433008696012181
6226,0.10055481596563909
6227,0.07670299314558288
6228,0.07647942875860016
6229,0.11086550346140714
6230,0.07716166177227543
6231,0.12516481750012295
6232,0.07703842799206308
6233,0.025704619491560485
6234,0.013666028020193274
6235,0.011610842904940258
6236,0.03830300831934848
6237,0.034240135514213926
6238,0.02872213640106805
6239,0.022252434208969635
6240,0.07868378275771672
6241,0.07987341418251158
6242,0.07897889403151455
6243,0.08008111877964011
6244,0.07804045450414468
6245,0.07934225582380404
6246,0.07702762565671727
6247,0.07731193150104645
6248,0.014062820376433471
6249,0.04228243227761695
6250,0.04005979374551036
6251,0.041874867388789164
6252,0.017061664971208257
6253,0.07757186906420187
6254,0.07641162497932236
6255,0.03225073374618741
6256,0.07766738634732279
6257,0.07840595213207689
6258,0.013782372022616368
6259,0.07872049583115656
6260,0.02172687330009962
6261,0.020879785459540362
6262,0.09798584948553848
6263,0.04982565661128538
6264,0.07843901170556253
6265,0.06410559935285487
6266,0.07704333025000808
6267,0.12593252417084694
6268,0.026928888876239565
6269,0.012320827830888378
6270,0.07138865043664777
6271,0.01181509336644812
6272,0.04605039664505785
6273,0.11117729182937494
6274,0.04670851759406164
6275,0.07693567792168698
6276,0.02334314371771233
6277,0.03527153230380044
6278,0.04038249831252881
6279,0.03445189614551403
6280,0.07656933417045116
6281,0.0019938435700904422
6282,0.02124616782770547
6283,0.010367863720117443
6284,0.012309794784311823
6285,0.012119096004410801
6286,0.031727819534828644
6287,0.013327100652562138
6288,0.014556814930480999
6289,0.06007345987546407
6290,0.1277530390060944
6291,0.02167285948151934
6292,0.02552511279137891
6293,0.02924341769505681
6294,0.0419703001164933
6295,0.032529825270997084
6296,0.013883901057676937
6297,0.034764902560955185
6298,0.003335636306159989
6299,0.014655788414494123
6300,0.07793459198219971
6301,0.07870202227363131
6302,0.04410892018272755
6303,0.03376600622140258
6304,0.0834414936199043
6305,0.021928650213569267
6306,0.09127669585526871
6307,0.014909626738039763
6308,0.06654194725606388
6309,0.030543037151024674
6310,0.068246086826939
6311,0.08212889086213569
6312,0.06758774120946331
6313,0.055011736237790695
6314,0.06134960095039818
6315,0.023328636346380063
6316,0.04669599232501426
6317,0.09176814196052463
6318,0.07489391926389294
6319,0.07205070992770392
6320,0.03738479596920587
6321,0.037635683487959565
6322,0.06618910883256617
6323,0.04147599365770471
6324,0.15373576286609447
6325,0.17521021267956205
6326,0.1341367705070956
6327,0.20310810576569477
6328,0.038098038875364934
6329,0.2963897328870775
6330,0.04220694101151504
6331,0.1107048958812921
6332,0.07045102020771157
6333,0.08616198585620828
6334,0.07496492642087264
6335,0.02588922134037258
6336,0.020106853330284044
6337,0.22905505090893324
6338,0.03684475930186762
6339,0.44641707970134414
6340,0.10705640136742282
6341,0.16670479479472747
6342,0.04062743779524629
6343,0.02958033999818291
6344,0.07339374257433517
6345,0.03267415211315676
6346,0.02393564368523929
6347,0.022161633577594098
6348,0.13948677384159125
6349,0.06868113829782155
6350,0.3482505532091437
6351,0.4727391359066284
6352,0.06811511821263344
6353,0.03334522422070803
6354,0.08506099409540513
6355,0.21844339533802581
6356,0.07520773852212957
6357,0.07394267441755972
6358,0.025374930693054645
6359,0.04659175425643361
6360,0.019897029471489122
6361,0.03375232581551729
6362,0.10092758331637089
6363,0.0692718561688356
6364,0.3207537652777059
6365,0.08072355268969206
6366,0.294039259513939
6367,0.34456440471587463
6368,0.06675450459096338
6369,0.03062703845354134
6370,0.33743033627244273
6371,0.012092810335989204
6372,0.06364480940618251
6373,0.14434189197534014
6374,0.02794168344316711
6375,0.04406390742411839
6376,0.07343447371703181
6377,0.01529667812515674
6378,0.05263751671535606
6379,0.08039223332497211
6380,0.09590648735135901
6381,0.03742433034514055
6382,0.04080044544424537
6383,0.2430707976590656
6384,0.026960566396173252
6385,0.028316992935986246
6386,0.04373612957945762
6387,0.02660133257118752
6388,0.032714737784576606
6389,0.01974641660580817
6390,0.07806372510619289
6391,0.08497881871192353
6392,0.050377064579545355
6393,0.05941443428695796
6394,0.05723929821888822
6395,0.1854522132626177
6396,0.04868510816400061
6397,0.04631955951712885
6398,0.07275263273694925
6399,0.015336189608881848
6400,0.0008037734105407618
6401,0.014122805201244815
6402,0.3109273746222741
6403,0.09850056612027343
6404,0.04436177441532323
6405,0.2953125868269229
6406,0.33336157412788436
6407,0.04750409575573172
6408,0.03989403731449884
6409,0.004256505178814374
6410,0.01725857242278303
6411,0.07265941747393122
6412,0.02629136396845691
6413,0.07226167018400716
6414,0.03758169486734268
6415,0.06618349998860545
6416,0.08679932233271319
6417,0.21387402766024932
6418,0.2142955095755881
6419,0.028670138698894038
6420,0.09863291718801384
6421,0.033955522400751795
6422,0.07389646372613123
6423,0.026440084776255937
6424,0.015732680690056386
6425,0.15309702690850746
6426,0.010817411944461522
6427,0.03459248687668762
6428,0.07242916999086645
6429,0.04738697793245454
6430,0.02310757648429114
6431,0.22283889886417424
6432,0.5231350632601767
6433,0.07354260522780745
6434,0.07494176448890848
6435,0.0329748361339382
6436,0.04533974164439107
6437,0.028737941265810182
6438,0.025964297283115126
6439,0.018580620789652058
6440,0.0780805211008124
6441,0.1700860648176506
6442,0.0826421493400897
6443,0.04328185069230084
6444,0.05022557531701266
6445,0.007068700857663868
6446,0.033968197117371146
6447,0.029950472472083114
6448,0.03854175320593582
6449,0.047302828969646854
6450,0.05114713448425179
6451,0.11914457495286579
6452,0.05439857434190651
6453,0.0652744498783067
6454,0.04849969390010325
6455,0.02423004716440881
6456,0.0388434292687484
6457,0.04033546429106315
6458,0.05689464410837833
6459,0.015308279183821244
6460,0.07241813201375996
6461,0.07713746856757409
6462,0.027284867063677692
6463,0.08603195724187897
6464,0.15122205112611597
6465,0.25804448400949953
6466,0.03737477938298987
6467,0.040989701208015
6468,0.04533838986462653
6469,0.09005049872726544
6470,0.052286669189054294
6471,0.02412370997715771
6472,0.04708338063067194
6473,0.015471946399232231
6474,0.012057014064023416
6475,0.01773720822154437
6476,0.08475388276955634
6477,0.03315472721243515
6478,0.026534761861363207
6479,0.030683992331805354
6480,0.055135535915921005
6481,0.08061473007003765
6482,0.18467605112555674
6483,0.14295970781251804
6484,0.16270425104695965
6485,0.08000663934144983
6486,0.046927367735377895
6487,0.032726590640604
6488,0.05188118594967507
6489,0.06017627324305766
6490,0.07765621453006302
6491,0.07700136497440227
6492,0.06658128935366878
6493,0.06390358362256338
6494,0.725147781079287
6495,0.15858779263861594
6496,0.03182035967782994
6497,0.07704296365337521
6498,0.12278930649568007
6499,0.04970498194833911
6500,0.04578240897684334
6501,0.018921014709713274
6502,0.07646339661226784
6503,0.007041434807025473
6504,0.025641874346314347
6505,0.028359906642309696
6506,0.026329067582041052
6507,0.033377321565412454
6508,0.08568594237791298
6509,0.044722181899943605
6510,0.08947591959369938
6511,0.07346708943311372
6512,0.1330463292562107
6513,0.15149069624612652
6514,0.3789833622747549
6515,0.09021788252574743
6516,0.04529645368437907
6517,0.07527931682533674
6518,0.036234072798976724
6519,0.04629014971798166
6520,0.06028303625063537
6521,0.06400556449902335
6522,0.15034333416856396
6523,0.06062835777571966
6524,0.0961856398006993
6525,0.0505824226879948
6526,0.061797111361990585
6527,0.026088373893658534
6528,0.025681189525103815
6529,0.021555953913382248
6530,0.08705543809799993
6531,0.003115247162977633
6532,0.025665330429803318
6533,0.0409308641377021
6534,0.02381272805865961
6535,0.07220624970782058
6536,0.02353930184925422
6537,0.04298287921783457
6538,0.05619829159649914
6539,0.09418478994903609
6540,0.1396961696392724
6541,0.12244464174903426
6542,0.18509925877412164
6543,0.11591011414786766
6544,0.10459726326409177
6545,0.027942095941348236
6546,0.12627089007937334
6547,0.02761984498689997
6548,0.05330619667603559
6549,0.03311560886741824
6550,0.13366791497456232
6551,0.03847888734205546
6552,0.03837443544456039
6553,0.03901128498410829
6554,0.027453935069635685
6555,0.03408692984663558
6556,0.07875788789614077
6557,0.03261226366886219
6558,0.0505002978057187
6559,0.07536362314421886
6560,0.009348143380088214
6561,0.041064958145976035
6562,0.072841298992067
6563,0.04216988956539944
6564,0.02984579868546111
6565,0.08153615608800058
6566,0.13694116899927
6567,0.3419480621025135
6568,0.13332646986083854
6569,0.15997207506379296
6570,0.07470897506270435
6571,0.08057211061023498
6572,0.09483021685205142
6573,0.08579751471148636
6574,0.057518294511278184
6575,0.020182246656415326
6576,0.07732434740958441
6577,0.2746057576115949
6578,0.07619150746150066
6579,0.08749572523312918
6580,0.047036661512817754
6581,0.09050702226343085
6582,0.0751425304526867
6583,0.014353843929511653
6584,0.04554458930014722
6585,0.17311723172694793
6586,0.05447601888426208
6587,0.05317163642227794
6588,0.12121191583483631
6589,0.5649902692307223
6590,0.13068312383392008
6591,0.03302700126776839
6592,0.1316439914878815
6593,0.06752853701943021
6594,0.21461277148159108
6595,0.16093618265712678
6596,0.07877555268908316
6597,0.05962098552659445
6598,0.09014984206794949
6599,0.178327984303811
6600,0.05281772537877803
6601,0.16716703898606516
6602,0.10581643300385347
6603,0.07499908488541517
6604,0.08015509810185026
6605,0.01076097411774539
6606,0.030427466380057333
6607,0.04608465136625185
6608,0.054746717407627765
6609,0.021308375000124447
6610,0.18434822291352415
6611,0.21195761108436503
6612,0.13881030316789417
6613,0.08638726373347191
6614,0.04704811814108348
6615,0.11183390388027398
6616,0.2052506593758659
6617,0.28287734991444846
6618,0.0702474797885434
6619,0.022024981419695847
6620,0.05134957976132433
6621,0.039129038827723214
6622,0.021623228484624737
6623,0.08386984459344976
6624,0.5535435702605305
6625,0.03947873068486683
6626,0.06461160064667124
6627,0.2986439894301595
6628,0.2898724156711583
6629,0.07605100430161008
6630,0.07598583127377447
6631,0.0
6632,0.04540819608714165
6633,0.062427702194097566
6634,0.17163389152531644
6635,0.17615246810447505
6636,0.12117429620541458
6637,0.13475596410961418
6638,0.23131979537045577
6639,0.2326876067538533
6640,0.17897108389552113
6641,0.21850306379089354
6642,0.3036178543565462
6643,0.07407066279177976
6644,0.031585037512298256
6645,0.050824794951857544
6646,0.08671554065395802
6647,0.06954079183704888
6648,0.376756883291326
6649,0.7400137259276898
6650,0.07578965080639898
6651,0.09323747520046019
6652,0.3235098309569949
6653,0.023148539542744526
6654,0.06917402906180815
6655,0.23594693106446762
6656,0.01233723742883315
6657,0.03924187039335385
6658,0.07791707002203024
6659,0.034167106077262366
6660,0.04323538967887472
6661,0.25167715658041384
6662,0.09159668074337561
6663,0.1368657414071577
6664,0.23337934850456
6665,0.17811145076883103
6666,0.31283432367587605
6667,0.34034336801455056
6668,0.19994390624215375
6669,0.18784941783950965
6670,0.12361659791746821
6671,0.19208376986488307
6672,0.8625334491534846
6673,0.4540954806035588
6674,0.2622514062016472
6675,0.022885729805039362
6676,0.030084918776612304
6677,0.13038030095236133
6678,0.05847991850049286
6679,0.027235079497042194
6680,0.014175473163919067
6681,0.009957391193161746
6682,0.06850169579317018
6683,0.07190293548291382
6684,0.07165468038426127
6685,0.0765396209859968
6686,0.10496377118025543
6687,0.1506928707772177
6688,0.1480623530898922
6689,0.14684959254680105
6690,0.11428396875046103
6691,0.21391649613191338
6692,0.12790355132740283
6693,0.035436498240328365
6694,0.110385138127857
6695,0.14836648548283266
6696,0.02066027894104143
6697,0.08461738896141473
6698,0.8232499448271312
6699,0.8575400781060837
6700,0.4379001799959454
6701,0.0765376270819406
6702,0.03499234488377469
6703,0.02416751839194821
6704,0.0403119206320639
6705,0.2528906747634285
6706,0.06202713349899892
6707,0.03182143991454679
6708,0.05194684575432795
6709,0.012378610381585692
6710,0.053150811559447966
6711,0.064283323902796
6712,0.09122461741946943
6713,0.025637690356684714
6714,0.28874409569347015
6715,0.07297508278079877
6716,0.05360440321807315
6717,0.14710058710462143
6718,0.13029492295778955
6719,0.07081199897837687
6720,0.044260071529898345
6721,0.1250594312062559
6722,0.09333045163513437
6723,0.07717934133816626
6724,0.03629785976213097
6725,0.09688789121270219
6726,0.096373708252385
6727,0.09298440655467301
6728,0.8372941752498898
6729,0.8794672383743439
6730,0.5782787308409699
6731,0.03050788901564
6732,0.08339671513149052
6733,0.029334489721943205
6734,0.08815659028374317
6735,0.1244537573796014
6736,0.18453209193566683
6737,0.08186227418532319
6738,0.05848291104714863
6739,0.027663737904204136
6740,0.06628989932124207
6741,0.12000932621081875
6742,0.226938551389274
6743,0.13143314623050417
6744,0.589053727436215
6745,0.4337938837863019
6746,0.22051187085316332
6747,0.21953568288808106
6748,0.13633688677777397
6749,0.06671940528316658
6750,0.17375743234564353
6751,0.05571886350326495
6752,0.04147293578491923
6753,0.17681517584582607
6754,0.09284237477350427
6755,0.04439275281946141
6756,0.08079357644998596
6757,0.02089759711938835
6758,0.801285409211638
6759,0.9855886939820689
6760,0.7265724691353526
6761,0.02087469313873727
6762,0.03617923181230699
6763,0.17162941731919348
6764,0.07851200568768282
6765,0.17212270258499726
6766,0.028725572215680936
6767,0.07731017434098272
6768,0.013623038824783149
6769,0.025470787441983098
6770,0.09036707280302061
6771,0.13522521913997887
6772,0.0899620815725659
6773,0.5330632538193083
6774,0.5498339313127307
6775,0.1316678195437063
6776,0.19824199441947443
6777,0.13962327759505722
6778,0.24605098275821766
6779,0.08336952669573822
6780,0.16593304640353207
6781,0.07940041384942056
6782,0.028358535299112142
6783,0.09185349158772925
6784,0.12151353504899101
6785,0.10520626149034863
6786,0.05903748560175691
6787,0.02443749376393556
6788,0.33089521333819716
6789,0.39289444643523974
6790,0.20035286425110965
6791,0.10361692072046917
6792,0.04123225639320083
6793,0.18307226629753115
6794,0.08109668406750185
6795,0.27056964391911054
6796,0.036263988570953226
6797,0.04238258159332699
6798,0.012371644098539622
6799,0.040004876354333016
6800,0.05889338936969862
6801,0.04865107886155148
6802,0.33104171494940116
6803,0.738758399454305
6804,0.48201674483683327
6805,0.4351935353515206
6806,0.18492696280771936
6807,0.2759671048477593
6808,0.24846916315433182
6809,0.41949778145144473
6810,0.13275981511738164
6811,0.021305532939261573
6812,0.03636432225974848
6813,0.033470178555513166
6814,0.16072568294898062
6815,0.19866877881230632
6816,0.040734463599091775
6817,0.23013795046701108
6818,0.27028055977941773
6819,0.23031232075294672
6820,0.9793194525667867
6821,0.10600176671151153
6822,0.02826289316405227
6823,0.170569184829607
6824,0.15536433593035415
6825,0.03506903758719496
6826,0.08448081598169138
6827,0.28775758247108485
6828,0.06755535486239622
6829,0.053898694914229245
6830,0.0639730971507778
6831,0.07787206041886155
6832,0.18439902126598182
6833,0.38256103383192724
6834,0.44600012779460363
6835,0.5622220399245644
6836,0.5727918754291703
6837,0.21090319049030104
6838,0.2017400654894141
6839,0.23090724775821503
6840,0.16778387411880966
6841,0.07765144177839206
6842,0.03930816479810871
6843,0.193714992511208
6844,0.20760679276667596
6845,0.06184735706767962
6846,0.6778126600521939
6847,0.178818134984971
6848,0.018812013171879513
6849,0.08431192265475546
6850,0.11585806658949788
6851,0.07604477352493212
6852,0.05192584414927566
6853,0.002217459502668745
6854,0.004814168387146586
6855,0.024972002462815765
6856,0.04894548630460824
6857,0.1371831482987575
6858,0.11371042126509541
6859,0.17066623262935895
6860,0.472416663928577
6861,0.7452874033427069
6862,0.6013889055925195
6863,0.38291028557191026
6864,0.6059712959747241
6865,0.15341381644378646
6866,0.046536518113216394
6867,0.0410873085451892
6868,0.13368416269385888
6869,0.17453951888927988
6870,0.06329747394924193
6871,0.07882155007836014
6872,0.06464866628127207
6873,0.1853657822855185
6874,0.0217416354076147
6875,0.05555424278655109
6876,0.13834568643589976
6877,0.01805277300098415
6878,0.029458624096562844
6879,0.016541874417499824
6880,0.07373117173459894
6881,0.03417158772717864
6882,0.09435252606726673
6883,0.05844628867526275
6884,0.12798133831655045
6885,0.381846829192669
6886,0.3831771763655141
6887,0.19702769305196607
6888,0.8050076210278717
6889,0.6821272152925629
6890,0.3791650333123933
6891,0.10708308255380428
6892,0.07768684038969195
6893,0.03581145756468987
6894,0.02450352044325789
6895,0.06489628592295488
6896,0.1035672421411978
6897,0.07835674675338664
6898,0.5841500244500528
6899,0.07529276402673699
6900,0.018111159932175325
6901,0.07497733032662077
6902,0.03982990538119219
6903,0.09424553013907697
6904,0.0815462456044238
6905,0.06031560669672521
6906,0.03657989648428174
6907,0.01273556514807933
6908,0.013017243655452843
6909,0.027165195399722966
6910,0.1316092146545686
6911,0.11899311640271701
6912,0.5685844582894384
6913,0.5401198088427335
6914,0.2594329236407545
6915,0.8288991028398609
6916,0.4734305011181302
6917,0.5320175953383579
6918,0.14104232779928869
6919,0.03246787815130629
6920,0.03514167035457365
6921,0.04996367715428042
6922,0.052107602464425154
6923,0.06611088325930287
6924,0.045486679551230744
6925,0.061461155301485985
6926,0.505081925221096
6927,0.12326587806789716
6928,0.20552046802700513
6929,0.07865425034264109
6930,0.10212618953639555
6931,0.11497927241612152
6932,0.1641887531257362
6933,0.19512342907097205
6934,0.028730388953615127
6935,0.02658541975643393
6936,0.03518064587809584
6937,0.20244988190159174
6938,0.5071939603866822
6939,0.3859599785037784
6940,0.44016001275539857
6941,0.2069313184278699
6942,0.4012626800930509
6943,0.19216182865749504
6944,0.08836256693683452
6945,0.01445876842078496
6946,0.017923747183248073
6947,0.07816434842538475
6948,0.04752610332419449
6949,0.09533908497868009
6950,0.21131105803970798
6951,0.031944969387891306
6952,0.2907207238655326
6953,0.0787487445735015
6954,0.08236746806406273
6955,0.20227322859300984
6956,0.06534988478633674
6957,0.07601719275787264
6958,0.014440035748251312
6959,0.13878825040005663
6960,0.16514438598919146
6961,0.04044587503573335
6962,0.19206416310649915
6963,0.25187676762249733
6964,0.08755411467817603
6965,0.08232832707035084
6966,0.03416810989705037
6967,0.0779056549586262
6968,0.07334422720240999
6969,0.06613940290098044
6970,0.12708809837949936
6971,0.09959314766150885
6972,0.0673696623598867
6973,0.05547911756201336
6974,0.07794205839044928
6975,0.14779129735255134
6976,0.07831749418068236
6977,0.07520841179292569
6978,0.06889390070909389
6979,0.0335673527821751
6980,0.1694974126432189
6981,0.03789527577280284
6982,0.0804577030944303
6983,0.009378130654496233
6984,0.08337855980076037
6985,0.20264524804837025
6986,0.26289991133424784
6987,0.23908711132451868
6988,0.017649835352925372
6989,0.007221350705977361
6990,0.08022452938774353
6991,0.09351650230110273
6992,0.023330348518297905
6993,0.06997010900582584
6994,0.13660070314551626
6995,0.0766716878714363
6996,0.01862249764634255
6997,0.07781263666277115
6998,0.02367867871814547
6999,0.014382626688104569
7000,0.0698599422910031
7001,0.11815913439257222
7002,0.2669641804873746
7003,0.030796724807674425
7004,0.06929031980767103
7005,0.07259372858651442
7006,0.12929624496658837
7007,0.1429852280066529
7008,0.03751911407545379
7009,0.003166032940970384
7010,0.07768176925368547
7011,0.08778926043244142
7012,0.02542893020956591
7013,0.022911218685994314
7014,0.09486248363080653
7015,0.11839272924080742
7016,0.05617342758141379
7017,0.029420704028841324
7018,0.0772952609777915
7019,0.2617384787339202
7020,0.019121986267372534
7021,0.038359556712416976
7022,0.19060349031202733
7023,0.08439929882260142
7024,0.06132969390684527
7025,0.022077806959037355
7026,0.0448774904044484
7027,0.09252377345147864
7028,0.32379443058774726
7029,0.031367854074461146
7030,0.07864775549263615
7031,0.019649355100624516
7032,0.018302488181354465
7033,0.062021911840164805
7034,0.06616468856624842
7035,0.17311714904867043
7036,0.08390852390055306
7037,0.2093358264463231
7038,0.11675702405489474
7039,0.027778913651617235
7040,0.04886510376485023
7041,0.03802324013415112
7042,0.02921417903623469
7043,0.153617973644318
7044,0.07719650563627407
7045,0.23868953023658462
7046,0.013044831027685347
7047,0.10843187116821483
7048,0.042369300319529984
7049,0.07263681781150098
7050,0.012643953287732226
7051,0.30579660634931016
7052,0.495831463819191
7053,0.12936163793196098
7054,0.03184493025128514
7055,0.0759286519224586
7056,0.06299889972208916
7057,0.025048501649652305
7058,0.015674956092218292
7059,0.08325833123846392
7060,0.04413971705616007
7061,0.06697785470435204
7062,0.7753508879104211
7063,0.08520291047748538
7064,0.02093237552001874
7065,0.09570156204265942
7066,0.11288251619934378
7067,0.025299863086677712
7068,0.05305031290464331
7069,0.173341614069398
7070,0.32618318318933925
7071,0.09251896043004833
7072,0.09641922595063133
7073,0.012965183464290028
7074,0.011531857430495618
7075,0.04370149809458879
7076,0.1180349122401125
7077,0.042756664907064146
7078,0.016049335868685954
7079,0.07619751316194978
7080,0.03717203426426796
7081,0.07463864236030347
7082,0.0032606298027419434
7083,0.05568858934669638
7084,0.07705288931372106
7085,0.07459602872173304
7086,0.0821993827383379
7087,0.02346469877663994
7088,0.07699615665684212
7089,0.04334819999149006
7090,0.08745405313651922
7091,0.13287730916616775
7092,0.07800297640357658
7093,0.08190530178983316
7094,0.43232895744353966
7095,0.05591625472423159
7096,0.07662750611760086
7097,0.033502420195042584
7098,0.05208671461215063
7099,0.04620578621781689
7100,0.014210389512338814
7101,0.25424474975688954
7102,0.03661982634557759
7103,0.07897581246220703
7104,0.007827389625344294
7105,0.08615121022857963
7106,0.08736031581733361
7107,0.07867123229014775
7108,0.13309719299919662
7109,0.049332673020562295
7110,0.02518079762101856
7111,0.055227210233538646
7112,0.18869434704422472
7113,0.11632866447620736
7114,0.018493340595014493
7115,0.07827042745857116
